station_id	stationname	date	daytype	rides
571272	40350	UIC-Halsted	2014-03-27	W	3273
571540	40350	UIC-Halsted	2004-12-25	U	259
571585	40350	UIC-Halsted	2011-02-10	W	6793
572064	40350	UIC-Halsted	2014-05-09	W	5768
572297	40350	UIC-Halsted	2005-09-21	W	7409
572516	40350	UIC-Halsted	2016-08-05	W	3269
572878	40350	UIC-Halsted	2016-08-27	A	2897
572880	40350	UIC-Halsted	2005-10-08	A	2050
572914	40350	UIC-Halsted	2003-12-18	W	2423
573119	40350	UIC-Halsted	2011-06-03	W	3549
573504	40350	UIC-Halsted	2014-11-29	A	1350
573624	40350	UIC-Halsted	2013-08-23	W	4649
573713	40350	UIC-Halsted	2016-08-29	W	8365
573831	40350	UIC-Halsted	2012-12-24	W	996
573852	40350	UIC-Halsted	2014-03-22	A	2139
573893	40350	UIC-Halsted	2005-03-03	W	5930
574294	40350	UIC-Halsted	2005-07-29	W	2711
574656	40350	UIC-Halsted	2001-12-14	W	2480
574723	40350	UIC-Halsted	2017-08-19	A	1603
575022	40350	UIC-Halsted	2010-09-05	U	1751
575353	40350	UIC-Halsted	2011-11-01	W	7644
575808	40350	UIC-Halsted	2014-02-20	W	7594
575939	40350	UIC-Halsted	2016-05-25	W	3359
576194	40350	UIC-Halsted	2016-12-26	U	836
576215	40350	UIC-Halsted	2004-03-10	W	6081
576497	40350	UIC-Halsted	2006-04-27	W	6026
576515	40350	UIC-Halsted	2001-06-07	W	3092
576650	40350	UIC-Halsted	2002-01-22	W	5701
576958	40350	UIC-Halsted	2008-02-29	W	5525
576973	40350	UIC-Halsted	2016-09-23	W	8490
577159	40350	UIC-Halsted	2005-08-18	W	3219
577267	40350	UIC-Halsted	2005-04-22	W	5285
577334	40350	UIC-Halsted	2002-07-30	W	3315
577344	40350	UIC-Halsted	2002-01-26	A	1450
577477	40350	UIC-Halsted	2013-09-09	W	7127
577586	40350	UIC-Halsted	2009-09-09	W	6823
577604	40350	UIC-Halsted	2003-07-25	W	3343
577847	40350	UIC-Halsted	2002-03-20	W	2710
577923	40350	UIC-Halsted	2003-06-04	W	3671
578267	40350	UIC-Halsted	2007-05-31	W	3167
578519	40350	UIC-Halsted	2011-05-26	W	3631
578731	40350	UIC-Halsted	2009-08-30	U	1535
578907	40350	UIC-Halsted	2012-12-29	A	1177
579013	40350	UIC-Halsted	2009-06-01	W	2664
579016	40350	UIC-Halsted	2014-04-25	W	7100
579050	40350	UIC-Halsted	2001-11-30	W	5361
579256	40350	UIC-Halsted	2010-08-13	W	2537
579526	40350	UIC-Halsted	2014-10-09	W	7834
579687	40350	UIC-Halsted	2016-08-25	W	8231
579859	40350	UIC-Halsted	2016-08-03	W	3621
580041	40350	UIC-Halsted	2014-03-05	W	7639
580270	40350	UIC-Halsted	2003-11-15	A	1746
580822	40350	UIC-Halsted	2008-08-21	W	3847
580830	40350	UIC-Halsted	2011-11-08	W	7732
580878	40350	UIC-Halsted	2016-07-17	U	1317
580880	40350	UIC-Halsted	2004-07-23	W	3377
581193	40350	UIC-Halsted	2008-08-30	A	1965
581349	40350	UIC-Halsted	2005-04-13	W	6046
581638	40350	UIC-Halsted	2011-06-01	W	2363
581743	40350	UIC-Halsted	2014-04-07	W	7166
581781	40350	UIC-Halsted	2015-10-17	A	2669
582138	40350	UIC-Halsted	2010-02-18	W	5926
582269	40350	UIC-Halsted	2002-08-30	W	6676
582301	40350	UIC-Halsted	2011-11-22	W	7291
582634	40350	UIC-Halsted	2008-06-26	W	3779
583301	40350	UIC-Halsted	2010-05-14	W	2731
583414	40350	UIC-Halsted	2008-04-19	A	1721
583584	40350	UIC-Halsted	2005-05-12	W	2750
583718	40350	UIC-Halsted	2016-03-03	W	7352
583762	40350	UIC-Halsted	2011-08-20	A	2408
584006	40350	UIC-Halsted	2007-10-18	W	6288
584032	40350	UIC-Halsted	2005-01-06	W	2581
584233	40350	UIC-Halsted	2015-10-28	W	8361
584426	40350	UIC-Halsted	2006-12-27	W	1451
584561	40350	UIC-Halsted	2008-09-10	W	7072
584669	40350	UIC-Halsted	2004-10-22	W	6285
584758	40350	UIC-Halsted	2009-08-16	U	921
584766	40350	UIC-Halsted	2015-07-10	W	3956
585009	40350	UIC-Halsted	2015-03-11	W	7010
585093	40350	UIC-Halsted	2008-03-12	W	5681
585329	40350	UIC-Halsted	2006-04-14	W	5763
585486	40350	UIC-Halsted	2008-10-23	W	6930
585654	40350	UIC-Halsted	2010-11-30	W	6641
585740	40350	UIC-Halsted	2017-03-16	W	7315
586018	40350	UIC-Halsted	2007-06-29	W	3177
586467	40350	UIC-Halsted	2011-12-08	W	5766
586565	40350	UIC-Halsted	2017-09-20	W	8724
586924	40350	UIC-Halsted	2004-03-24	W	2574
587101	40350	UIC-Halsted	2013-04-10	W	7009
587148	40350	UIC-Halsted	2003-09-25	W	7205
587274	40350	UIC-Halsted	2012-01-19	W	7296
587447	40350	UIC-Halsted	2004-01-06	W	2152
587696	40350	UIC-Halsted	2006-10-20	W	6403
587748	40350	UIC-Halsted	2004-06-16	W	3535
587759	40350	UIC-Halsted	2017-10-01	U	1710
587890	40350	UIC-Halsted	2004-01-03	A	819
588148	40350	UIC-Halsted	2012-05-21	W	2743
588451	40350	UIC-Halsted	2006-03-20	W	2779
588473	40350	UIC-Halsted	2004-05-26	W	2455
588663	40350	UIC-Halsted	2008-02-05	W	5611
588676	40350	UIC-Halsted	2009-11-22	U	1261
588858	40350	UIC-Halsted	2012-09-17	W	8017
589211	40350	UIC-Halsted	2008-06-12	W	3227
589442	40350	UIC-Halsted	2010-05-20	W	2913
589530	40350	UIC-Halsted	2015-04-13	W	6561
590042	40350	UIC-Halsted	2017-09-02	A	2170
590720	40350	UIC-Halsted	2001-09-25	W	6145
590913	40350	UIC-Halsted	2015-02-19	W	5413
591032	40350	UIC-Halsted	2015-08-13	W	2929
591107	40350	UIC-Halsted	2016-12-24	A	823
591236	40350	UIC-Halsted	2006-02-24	W	6053
591249	40350	UIC-Halsted	2012-02-11	A	2384
591315	40350	UIC-Halsted	2002-05-10	W	2525
591767	40350	UIC-Halsted	2012-03-20	W	3635
591823	40350	UIC-Halsted	2004-10-14	W	6978
592027	40350	UIC-Halsted	2004-07-02	W	3315
592101	40350	UIC-Halsted	2005-02-24	W	6049
592167	40350	UIC-Halsted	2009-01-17	A	1505
592633	40350	UIC-Halsted	2013-05-17	W	3553
592669	40350	UIC-Halsted	2008-05-04	U	1129
592786	40350	UIC-Halsted	2005-07-30	A	1365
592824	40350	UIC-Halsted	2003-08-23	A	2161
593442	40350	UIC-Halsted	2002-07-03	W	5240
593480	40350	UIC-Halsted	2004-07-24	A	1113
593691	40350	UIC-Halsted	2012-07-20	W	3996
593729	40350	UIC-Halsted	2015-12-16	W	3460
594016	40350	UIC-Halsted	2013-05-31	W	3628
594093	40350	UIC-Halsted	2017-07-03	W	2475
594340	40350	UIC-Halsted	2010-02-13	A	1820
594354	40350	UIC-Halsted	2007-12-29	A	757
594423	40350	UIC-Halsted	2015-11-24	W	8028
594697	40350	UIC-Halsted	2001-10-18	W	6065
594784	40350	UIC-Halsted	2009-03-13	W	5754
594831	40350	UIC-Halsted	2007-03-30	W	2333
595158	40350	UIC-Halsted	2006-02-22	W	6433
595380	40350	UIC-Halsted	2013-01-26	A	2256
595400	40350	UIC-Halsted	2001-01-10	W	4764
595429	40350	UIC-Halsted	2012-06-02	A	2200
595556	40350	UIC-Halsted	2010-10-17	U	1772
595675	40350	UIC-Halsted	2006-05-09	W	3133
595785	40350	UIC-Halsted	2007-06-24	U	977
595861	40350	UIC-Halsted	2016-02-27	A	2361
596500	40350	UIC-Halsted	2015-01-07	W	2020
596568	40350	UIC-Halsted	2003-06-25	W	3560
596717	40350	UIC-Halsted	2016-07-30	A	1826
596848	40350	UIC-Halsted	2016-10-04	W	8115
596864	40350	UIC-Halsted	2011-02-02	W	1084
596870	40350	UIC-Halsted	2002-01-16	W	6042
596966	40350	UIC-Halsted	2003-07-07	W	3384
597016	40350	UIC-Halsted	2013-05-03	W	6700
597068	40350	UIC-Halsted	2003-04-26	A	1598
597396	40350	UIC-Halsted	2016-11-25	W	1486
597581	40350	UIC-Halsted	2001-04-14	A	936
597595	40350	UIC-Halsted	2013-09-19	W	6651
597985	40350	UIC-Halsted	2001-08-30	W	6379
598215	40350	UIC-Halsted	2003-07-12	A	1176
598262	40350	UIC-Halsted	2004-05-07	W	4482
598325	40350	UIC-Halsted	2010-02-23	W	6024
598468	40350	UIC-Halsted	2010-01-19	W	6111
598597	40350	UIC-Halsted	2005-04-07	W	5996
598600	40350	UIC-Halsted	2003-12-24	W	1074
598615	40350	UIC-Halsted	2011-01-14	W	6385
598784	40350	UIC-Halsted	2009-10-26	W	6090
599108	40350	UIC-Halsted	2006-06-17	A	1495
599110	40350	UIC-Halsted	2017-04-28	W	6699
599312	40350	UIC-Halsted	2001-08-20	W	5914
599375	40350	UIC-Halsted	2006-11-29	W	6068
599817	40350	UIC-Halsted	2002-07-04	U	990
599955	40350	UIC-Halsted	2012-10-11	W	8223
599957	40350	UIC-Halsted	2004-08-11	W	2535
599974	40350	UIC-Halsted	2011-09-03	A	2543
600255	40350	UIC-Halsted	2011-02-19	A	2419
600473	40350	UIC-Halsted	2011-02-11	W	6603
600488	40350	UIC-Halsted	2007-07-13	W	3272
600687	40350	UIC-Halsted	2014-11-11	W	7100
600971	40350	UIC-Halsted	2014-02-24	W	7131
601091	40350	UIC-Halsted	2004-09-09	W	7123
601442	40350	UIC-Halsted	2012-08-11	A	1732
601564	40350	UIC-Halsted	2013-02-04	W	7211
601694	40350	UIC-Halsted	2012-11-22	U	1058
601714	40350	UIC-Halsted	2001-07-17	W	3169
602088	40350	UIC-Halsted	2015-09-02	W	8556
602227	40350	UIC-Halsted	2002-06-19	W	3553
602260	40350	UIC-Halsted	2016-09-11	U	1773
602769	40350	UIC-Halsted	2015-01-17	A	2138
602915	40350	UIC-Halsted	2001-07-01	U	773
602933	40350	UIC-Halsted	2015-01-26	W	7077
602953	40350	UIC-Halsted	2008-11-01	A	2525
602993	40350	UIC-Halsted	2006-06-19	W	3605
603021	40350	UIC-Halsted	2015-11-08	U	2364
603400	40350	UIC-Halsted	2008-04-23	W	6010
603666	40350	UIC-Halsted	2009-02-20	W	5736
603855	40350	UIC-Halsted	2010-01-02	A	654
604198	40350	UIC-Halsted	2016-08-19	W	4008
604205	40350	UIC-Halsted	2013-02-28	W	7293
604417	40350	UIC-Halsted	2003-07-02	W	4069
604689	40350	UIC-Halsted	2005-07-09	A	1254
604691	40350	UIC-Halsted	2012-03-14	W	7058
604713	40350	UIC-Halsted	2007-05-19	A	1289
604886	40350	UIC-Halsted	2003-06-26	W	3477
604908	40350	UIC-Halsted	2013-03-19	W	7236
604956	40350	UIC-Halsted	2013-01-19	A	2351
604972	40350	UIC-Halsted	2014-07-19	A	2991
604975	40350	UIC-Halsted	2009-07-03	U	2032
605016	40350	UIC-Halsted	2002-11-24	U	1085
605321	40350	UIC-Halsted	2002-04-06	A	1676
605380	40350	UIC-Halsted	2016-02-13	A	2110
605386	40350	UIC-Halsted	2007-05-21	W	2305
605395	40350	UIC-Halsted	2016-10-01	A	2284
605496	40350	UIC-Halsted	2001-11-05	W	5629
605604	40350	UIC-Halsted	2005-12-03	A	1717
605937	40350	UIC-Halsted	2008-12-26	W	1030
605996	40350	UIC-Halsted	2014-01-13	W	7760
606013	40350	UIC-Halsted	2007-10-16	W	6331
606100	40350	UIC-Halsted	2004-04-18	U	1172
606293	40350	UIC-Halsted	2003-07-14	W	3591
606318	40350	UIC-Halsted	2010-05-13	W	2544
606707	40350	UIC-Halsted	2003-03-20	W	2758
606759	40350	UIC-Halsted	2002-03-11	W	5256
606822	40350	UIC-Halsted	2017-03-12	U	1440
606849	40350	UIC-Halsted	2004-04-14	W	5968
606923	40350	UIC-Halsted	2001-08-15	W	2909
606975	40350	UIC-Halsted	2013-11-25	W	7519
607019	40350	UIC-Halsted	2008-01-04	W	1998
607027	40350	UIC-Halsted	2003-12-22	W	2012
607085	40350	UIC-Halsted	2007-11-07	W	6169
607161	40350	UIC-Halsted	2015-05-03	U	1549
607178	40350	UIC-Halsted	2012-08-17	W	3306
607204	40350	UIC-Halsted	2011-03-13	U	1627
607269	40350	UIC-Halsted	2014-06-17	W	3887
607417	40350	UIC-Halsted	2015-10-30	W	8376
607688	40350	UIC-Halsted	2012-11-02	W	7930
607790	40350	UIC-Halsted	2009-03-30	W	5467
608097	40350	UIC-Halsted	2008-11-24	W	6128
608113	40350	UIC-Halsted	2004-06-05	A	1160
608200	40350	UIC-Halsted	2006-01-29	U	1115
608229	40350	UIC-Halsted	2002-08-06	W	2650
608426	40350	UIC-Halsted	2008-04-20	U	1336
608458	40350	UIC-Halsted	2015-07-25	A	1528
608644	40350	UIC-Halsted	2015-04-17	W	6869
608682	40350	UIC-Halsted	2012-01-01	U	1071
608758	40350	UIC-Halsted	2003-10-15	W	7455
608863	40350	UIC-Halsted	2008-09-01	U	1357
608866	40350	UIC-Halsted	2008-12-12	W	4365
608957	40350	UIC-Halsted	2015-11-25	W	6881
609261	40350	UIC-Halsted	2006-10-16	W	6415
609457	40350	UIC-Halsted	2010-10-09	A	2647
609482	40350	UIC-Halsted	2017-09-19	W	8550
609939	40350	UIC-Halsted	2003-04-12	A	1786
609971	40350	UIC-Halsted	2011-12-16	W	3266
610133	40350	UIC-Halsted	2005-02-07	W	5826
610371	40350	UIC-Halsted	2017-03-01	W	7374
610486	40350	UIC-Halsted	2003-10-20	W	6738
610830	40350	UIC-Halsted	2002-11-27	W	5981
610934	40350	UIC-Halsted	2001-04-03	W	4223
611192	40350	UIC-Halsted	2016-08-20	A	2153
611287	40350	UIC-Halsted	2003-07-23	W	3683
611533	40350	UIC-Halsted	2016-12-02	W	7667
611699	40350	UIC-Halsted	2004-01-01	U	613
611702	40350	UIC-Halsted	2006-08-20	U	940
611877	40350	UIC-Halsted	2014-04-10	W	7341
611953	40350	UIC-Halsted	2017-11-17	W	8020
611989	40350	UIC-Halsted	2005-09-04	U	1365
612011	40350	UIC-Halsted	2007-02-18	U	836
612239	40350	UIC-Halsted	2007-07-26	W	2674
612561	40350	UIC-Halsted	2012-04-05	W	7090
612581	40350	UIC-Halsted	2008-02-23	A	1667
612592	40350	UIC-Halsted	2013-04-02	W	7210
612603	40350	UIC-Halsted	2008-09-16	W	6979
612659	40350	UIC-Halsted	2016-02-23	W	7514
612860	40350	UIC-Halsted	2009-12-16	W	2492
612876	40350	UIC-Halsted	2009-05-06	W	4479
612944	40350	UIC-Halsted	2012-04-21	A	2721
612986	40350	UIC-Halsted	2001-03-13	W	2164
613144	40350	UIC-Halsted	2015-05-21	W	3399
613347	40350	UIC-Halsted	2010-12-22	W	2070
613418	40350	UIC-Halsted	2006-10-29	U	1141
613563	40350	UIC-Halsted	2001-03-24	A	1132
613642	40350	UIC-Halsted	2017-06-30	W	3674
613694	40350	UIC-Halsted	2003-09-20	A	1859
613944	40350	UIC-Halsted	2014-01-08	W	3180
614049	40350	UIC-Halsted	2001-09-26	W	6369
614120	40350	UIC-Halsted	2011-08-18	W	4576
614151	40350	UIC-Halsted	2013-08-03	A	2095
614186	40350	UIC-Halsted	2016-04-26	W	7079
614300	40350	UIC-Halsted	2003-11-14	W	6303
614328	40350	UIC-Halsted	2015-02-27	W	6595
614358	40350	UIC-Halsted	2014-09-22	W	8063
614664	40350	UIC-Halsted	2012-02-13	W	7103
614698	40350	UIC-Halsted	2015-04-09	W	6260
614800	40350	UIC-Halsted	2012-08-09	W	3265
615039	40350	UIC-Halsted	2016-03-07	W	7120
615049	40350	UIC-Halsted	2003-06-20	W	3174
615115	40350	UIC-Halsted	2016-11-21	W	7616
615159	40350	UIC-Halsted	2009-07-18	A	1234
615248	40350	UIC-Halsted	2012-09-10	W	8079
615567	40350	UIC-Halsted	2017-10-19	W	8724
615659	40350	UIC-Halsted	2016-04-05	W	7291
615706	40350	UIC-Halsted	2015-02-12	W	6786
615710	40350	UIC-Halsted	2003-01-25	A	1269
615910	40350	UIC-Halsted	2001-04-15	U	526
616010	40350	UIC-Halsted	2011-08-16	W	3851
616195	40350	UIC-Halsted	2015-02-20	W	6398
616397	40350	UIC-Halsted	2004-05-28	W	2387
616400	40350	UIC-Halsted	2017-06-01	W	3629
616457	40350	UIC-Halsted	2017-01-02	U	1035
616567	40350	UIC-Halsted	2015-11-20	W	7964
616760	40350	UIC-Halsted	2002-12-28	A	764
616781	40350	UIC-Halsted	2006-05-16	W	2722
616968	40350	UIC-Halsted	2010-04-27	W	5541
617032	40350	UIC-Halsted	2010-12-16	W	2892
617168	40350	UIC-Halsted	2003-11-03	W	6536
617206	40350	UIC-Halsted	2017-01-19	W	7375
617596	40350	UIC-Halsted	2003-09-30	W	7164
617895	40350	UIC-Halsted	2006-11-26	U	851
618328	40350	UIC-Halsted	2003-09-01	U	861
618388	40350	UIC-Halsted	2004-08-24	W	6749
618743	40350	UIC-Halsted	2009-08-29	A	2304
618753	40350	UIC-Halsted	2015-11-03	W	7907
618962	40350	UIC-Halsted	2008-06-18	W	3768
619277	40350	UIC-Halsted	2007-04-16	W	5078
619291	40350	UIC-Halsted	2009-11-26	U	652
619367	40350	UIC-Halsted	2011-09-18	U	1833
619446	40350	UIC-Halsted	2006-06-23	W	3665
619477	40350	UIC-Halsted	2002-06-04	W	3314
619486	40350	UIC-Halsted	2005-11-30	W	6476
619582	40350	UIC-Halsted	2003-11-02	U	1077
619606	40350	UIC-Halsted	2012-09-01	A	2287
619816	40350	UIC-Halsted	2012-12-26	W	1348
620086	40350	UIC-Halsted	2012-05-12	A	1643
620096	40350	UIC-Halsted	2014-09-18	W	8439
620109	40350	UIC-Halsted	2013-10-25	W	7935
620118	40350	UIC-Halsted	2011-12-20	W	2726
620314	40350	UIC-Halsted	2002-09-23	W	7270
620366	40350	UIC-Halsted	2008-03-11	W	5598
620403	40350	UIC-Halsted	2015-09-09	W	8587
620416	40350	UIC-Halsted	2002-04-20	A	1497
620502	40350	UIC-Halsted	2004-02-14	A	1533
620664	40350	UIC-Halsted	2015-05-29	W	3284
620778	40350	UIC-Halsted	2010-07-04	U	1177
620834	40350	UIC-Halsted	2007-04-01	U	840
620955	40350	UIC-Halsted	2013-08-09	W	3679
621133	40350	UIC-Halsted	2014-10-27	W	7659
621253	40350	UIC-Halsted	2006-12-23	A	798
621379	40350	UIC-Halsted	2014-11-03	W	7549
621421	40350	UIC-Halsted	2015-04-25	A	2128
621561	40350	UIC-Halsted	2011-04-10	U	2016
621917	40350	UIC-Halsted	2009-10-01	W	6597
622163	40350	UIC-Halsted	2016-04-22	W	7019
622386	40350	UIC-Halsted	2012-03-06	W	7516
622449	40350	UIC-Halsted	2016-04-24	U	1673
622512	40350	UIC-Halsted	2009-09-04	W	6455
623000	40350	UIC-Halsted	2011-07-11	W	3976
623024	40350	UIC-Halsted	2008-07-09	W	3951
623083	40350	UIC-Halsted	2010-05-21	W	2817
623086	40350	UIC-Halsted	2006-09-04	U	1120
623243	40350	UIC-Halsted	2001-10-12	W	5696
623455	40350	UIC-Halsted	2016-12-12	W	3441
623458	40350	UIC-Halsted	2014-05-01	W	7147
623494	40350	UIC-Halsted	2001-07-19	W	3041
623591	40350	UIC-Halsted	2014-09-11	W	8320
624167	40350	UIC-Halsted	2005-02-03	W	6342
624232	40350	UIC-Halsted	2014-08-28	W	8018
624617	40350	UIC-Halsted	2016-01-25	W	7545
624662	40350	UIC-Halsted	2017-10-26	W	8537
624983	40350	UIC-Halsted	2012-08-01	W	3614
625092	40350	UIC-Halsted	2001-06-16	A	881
625113	40350	UIC-Halsted	2005-07-18	W	3650
625240	40350	UIC-Halsted	2012-08-16	W	3189
625294	40350	UIC-Halsted	2011-01-04	W	2470
625370	40350	UIC-Halsted	2010-03-18	W	6052
625396	40350	UIC-Halsted	2016-06-22	W	3913
625511	40350	UIC-Halsted	2004-10-15	W	6408
625623	40350	UIC-Halsted	2010-09-04	A	2543
625645	40350	UIC-Halsted	2002-12-21	A	878
625708	40350	UIC-Halsted	2006-07-25	W	2756
625798	40350	UIC-Halsted	2009-06-03	W	2764
625816	40350	UIC-Halsted	2001-03-27	W	4364
626053	40350	UIC-Halsted	2013-10-16	W	8155
626264	40350	UIC-Halsted	2003-02-08	A	1378
626833	40350	UIC-Halsted	2004-03-12	W	5326
627282	40350	UIC-Halsted	2012-12-19	W	3246
628162	40350	UIC-Halsted	2006-10-25	W	6563
628275	40350	UIC-Halsted	2011-06-04	A	1716
628360	40350	UIC-Halsted	2006-07-05	W	3669
628375	40350	UIC-Halsted	2011-08-25	W	8213
628514	40350	UIC-Halsted	2008-01-26	A	1607
628730	40350	UIC-Halsted	2016-07-04	U	1194
628877	40350	UIC-Halsted	2002-04-08	W	5021
629121	40350	UIC-Halsted	2008-04-03	W	5748
629417	40350	UIC-Halsted	2006-11-01	W	6387
629569	40350	UIC-Halsted	2015-11-26	U	997
629752	40350	UIC-Halsted	2015-09-13	U	1981
629783	40350	UIC-Halsted	2015-02-08	U	1361
629847	40350	UIC-Halsted	2002-09-01	U	998
629933	40350	UIC-Halsted	2012-11-11	U	2126
630265	40350	UIC-Halsted	2011-08-10	W	3129
630446	40350	UIC-Halsted	2002-05-13	W	2381
630652	40350	UIC-Halsted	2017-06-21	W	3924
630849	40350	UIC-Halsted	2007-01-28	U	814
630921	40350	UIC-Halsted	2017-03-30	W	6792
631102	40350	UIC-Halsted	2009-06-14	U	1209
631598	40350	UIC-Halsted	2016-09-22	W	8386
631753	40350	UIC-Halsted	2006-05-12	W	2862
631876	40350	UIC-Halsted	2015-11-15	U	1802
631879	40350	UIC-Halsted	2004-02-20	W	5529
632312	40350	UIC-Halsted	2017-11-05	U	1588
632365	40350	UIC-Halsted	2013-06-13	W	3837
632578	40350	UIC-Halsted	2013-05-09	W	5374
632821	40350	UIC-Halsted	2007-03-29	W	2493
633048	40350	UIC-Halsted	2012-09-09	U	1964
633071	40350	UIC-Halsted	2017-04-04	W	7186
633073	40350	UIC-Halsted	2011-04-03	U	1663
633140	40350	UIC-Halsted	2009-01-04	U	697
633273	40350	UIC-Halsted	2014-04-05	A	2528
633416	40350	UIC-Halsted	2006-10-19	W	6726
633704	40350	UIC-Halsted	2008-03-14	W	6394
633748	40350	UIC-Halsted	2010-09-08	W	7959
633864	40350	UIC-Halsted	2009-10-13	W	6558
634034	40350	UIC-Halsted	2017-09-07	W	8861
634284	40350	UIC-Halsted	2002-06-26	W	3607
634340	40350	UIC-Halsted	2013-08-14	W	3420
634592	40350	UIC-Halsted	2002-01-25	W	5368
634847	40350	UIC-Halsted	2015-07-18	A	1582
634852	40350	UIC-Halsted	2015-11-07	A	2950
635182	40350	UIC-Halsted	2005-10-18	W	7088
635306	40350	UIC-Halsted	2013-10-21	W	8039
635652	40350	UIC-Halsted	2009-10-31	A	712
635895	40350	UIC-Halsted	2003-08-19	W	2807
635948	40350	UIC-Halsted	2015-06-12	W	3416
636112	40350	UIC-Halsted	2015-06-24	W	3914
636201	40350	UIC-Halsted	2009-04-19	U	1123
636203	40350	UIC-Halsted	2015-08-09	U	1254
636600	40350	UIC-Halsted	2016-05-13	W	3297
636772	40350	UIC-Halsted	2004-04-21	W	5727
636828	40350	UIC-Halsted	2016-11-03	W	8091
636986	40350	UIC-Halsted	2007-10-08	W	5895
637115	40350	UIC-Halsted	2007-03-28	W	2452
637241	40350	UIC-Halsted	2011-06-11	A	1995
637404	40350	UIC-Halsted	2017-03-21	W	3267
637415	40350	UIC-Halsted	2011-07-18	W	4023
637546	40350	UIC-Halsted	2011-01-18	W	6959
637621	40350	UIC-Halsted	2002-03-21	W	2532
637924	40350	UIC-Halsted	2001-03-07	W	4563
637999	40350	UIC-Halsted	2017-07-11	W	4048
638004	40350	UIC-Halsted	2014-10-06	W	7968
638194	40350	UIC-Halsted	2011-03-21	W	3119
638286	40350	UIC-Halsted	2005-06-12	U	947
638352	40350	UIC-Halsted	2001-01-07	U	485
638766	40350	UIC-Halsted	2012-12-14	W	5615
638888	40350	UIC-Halsted	2015-04-08	W	6735
639178	40350	UIC-Halsted	2008-10-01	W	6857
639423	40350	UIC-Halsted	2003-12-15	W	2714
639533	40350	UIC-Halsted	2001-07-22	U	625
639687	40350	UIC-Halsted	2005-12-27	W	1603
639968	40350	UIC-Halsted	2011-08-29	W	8025
639976	40350	UIC-Halsted	2007-10-06	A	2194
640320	40350	UIC-Halsted	2004-06-04	W	3257
640361	40350	UIC-Halsted	2007-11-06	W	6190
640453	40350	UIC-Halsted	2008-07-16	W	3670
640480	40350	UIC-Halsted	2004-07-16	W	3491
640627	40350	UIC-Halsted	2007-10-03	W	6485
640650	40350	UIC-Halsted	2014-02-13	W	7596
640668	40350	UIC-Halsted	2008-02-10	U	924
640886	40350	UIC-Halsted	2002-08-03	A	1060
640911	40350	UIC-Halsted	2014-12-25	U	370
640918	40350	UIC-Halsted	2015-07-02	W	3707
641138	40350	UIC-Halsted	2013-09-02	U	1593
641201	40350	UIC-Halsted	2014-01-02	W	2223
641451	40350	UIC-Halsted	2011-02-24	W	6832
641765	40350	UIC-Halsted	2003-03-06	W	5827
641812	40350	UIC-Halsted	2013-06-30	U	1820
641829	40350	UIC-Halsted	2014-12-17	W	3237
641952	40350	UIC-Halsted	2007-07-03	W	3771
641969	40350	UIC-Halsted	2008-02-14	W	5884
642126	40350	UIC-Halsted	2008-06-13	W	2839
642187	40350	UIC-Halsted	2017-08-28	W	8657
642234	40350	UIC-Halsted	2011-11-13	U	1861
642275	40350	UIC-Halsted	2009-04-02	W	5776
642300	40350	UIC-Halsted	2010-04-12	W	5522
642803	40350	UIC-Halsted	2004-05-29	A	1110
642878	40350	UIC-Halsted	2002-04-18	W	5468
642950	40350	UIC-Halsted	2001-06-03	U	502
643158	40350	UIC-Halsted	2013-08-30	W	7475
643414	40350	UIC-Halsted	2006-06-25	U	1004
643740	40350	UIC-Halsted	2007-06-23	A	1154
643829	40350	UIC-Halsted	2015-03-21	A	2099
643876	40350	UIC-Halsted	2009-03-04	W	5917
643932	40350	UIC-Halsted	2004-06-25	W	3471
644060	40350	UIC-Halsted	2001-02-09	W	4192
644070	40350	UIC-Halsted	2011-06-28	W	4049
644076	40350	UIC-Halsted	2006-06-14	W	3730
644347	40350	UIC-Halsted	2001-12-09	U	661
644525	40350	UIC-Halsted	2010-06-26	A	1611
644668	40350	UIC-Halsted	2010-11-19	W	6722
644824	40350	UIC-Halsted	2013-10-03	W	8261
644961	40350	UIC-Halsted	2002-06-06	W	3628
645167	40350	UIC-Halsted	2009-11-10	W	6298
645626	40350	UIC-Halsted	2013-04-17	W	6933
645695	40350	UIC-Halsted	2012-10-17	W	8011
645746	40350	UIC-Halsted	2007-08-27	W	6091
645841	40350	UIC-Halsted	2009-03-27	W	2917
646005	40350	UIC-Halsted	2002-08-17	A	1114
646012	40350	UIC-Halsted	2007-05-26	A	925
646257	40350	UIC-Halsted	2015-05-05	W	4882
646569	40350	UIC-Halsted	2015-07-01	W	3700
646776	40350	UIC-Halsted	2006-02-23	W	6195
646826	40350	UIC-Halsted	2004-09-03	W	6540
646866	40350	UIC-Halsted	2014-02-21	W	7210
646971	40350	UIC-Halsted	2014-12-21	U	952
646986	40350	UIC-Halsted	2010-01-09	A	1040
647030	40350	UIC-Halsted	2004-10-12	W	6957
647216	40350	UIC-Halsted	2017-04-06	W	7117
647278	40350	UIC-Halsted	2011-02-23	W	6898
647293	40350	UIC-Halsted	2014-05-11	U	1384
647497	40350	UIC-Halsted	2016-02-10	W	7407
647584	40350	UIC-Halsted	2014-04-30	W	6985
647652	40350	UIC-Halsted	2017-05-04	W	5155
647842	40350	UIC-Halsted	2015-04-16	W	6502
